state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
NM,NA,NA,NA,Consumptive Irrigation Requirement (CIR),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConsumptiveIrrigationRequirement%28CIR%29,NA,NA
CA,NA,NA,NA,Total Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalOutflow-CA,NA,NA
WY,NA,NA,NA,Daily ASCE Standardized Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,NA,NA
CO,NA,NA,NA,Daily ASCE Standardized Penman-Monteith,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyASCEStandardizedPenman-Monteith,NA,NA
UT,NA,NA,NA,STATSGO Soils Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#STATSGOSoilsData,NA,NA
NM,NA,NA,NA,Personal Outreach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PersonalOutreach,NA,NA
NM,NA,NA,NA,Commercial: Unmetered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AUnmetered-NMOSE,NA,NA
NM,NA,NA,NA,Land Surface Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LandSurfaceStock-NM,NA,NA
CO,NA,NA,NA,Daily Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DailyEffectivePrecipitation,NA,NA
UT,NA,NA,NA,Soil Moisture Holding Capacity,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SoilMoistureHoldingCapacity,NA,NA
WY,NA,NA,NA,Withdrawal Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WithdrawalMethod,NA,NA
NM,NA,NA,NA,Withdrawal Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WithdrawalMethod,NA,NA
NM,NA,NA,NA,Livestock: Unmetered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Livestock%3AUnmetered-NMOSE,NA,NA
WY,NA,NA,NA,NDVI,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NDVI,NA,NA
NM,Internal Transfer,Zone Land System,Zone Groundwater,Groundwater Return-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterReturn-NM,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Commercial-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Commercial-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA
WY,NA,NA,NA,Wyoming Gain/Loss Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingGain%2FLossEstimationMethod,NA,NA
CO,NA,NA,NA,CO Irrigated Acreage Assessment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#COIrrigatedAcreageAssessment,NA,NA
NM,NA,NA,NA,Annual Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AnnualEvaporation,NA,NA
NM,NA,NA,NA,Self Supplied Domestic Population,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SelfSuppliedDomesticPopulation,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Consumptive Use-CO,Municipal and Industrial Depeltion-UT,UT,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA
UT,Internal Transfer,Zone Surface Water,Zone Land System,Agricultural and Municipal Diversions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Agricultural and Municipal Diversions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDiversions-UT,NA,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Total Land Return Flow-UT,Return Flow-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#TotalLandReturnFlow-UT,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,NA
CO,NA,NA,NA,Native Vegetation Coefficient,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationCoefficient,NA,NA
WY,NA,NA,NA,USGS Stream Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamGages,NA,NA
UT,NA,NA,NA,USGS Stream Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamGages,NA,NA
NM,NA,NA,NA,USGS Stream Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamGages,NA,NA
CO,NA,NA,NA,USGS Stream Gages,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamGages,NA,NA
CO,NA,NA,NA,NOAA Technical Report NWS 33,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NOAATechnicalReportNWS33,NA,NA
WY,NA,NA,NA,US Geological Survey (USGS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGeologicalSurvey%28USGS%29,NA,NA
CA,NA,NA,NA,Total Surface Water Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalSurfaceWaterInflow-CA,NA,NA
NM,NA,NA,NA,Conservancy Districts,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConservancyDistricts,NA,NA
WY,NA,NA,NA,SCS TR21,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SCSTR21,NA,NA
NM,NA,NA,NA,SCS TR21,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SCSTR21,NA,NA
CO,NA,NA,NA,SCS TR21,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SCSTR21,NA,NA
WY,NA,NA,NA,Annual Employee Hours,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AnnualEmployeeHours,NA,NA
CO,NA,NA,NA,Monthly Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyEffectivePrecipitation,NA,NA
WY,NA,NA,NA,Energy Balance Remote Sensing,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EnergyBalanceRemoteSensing,NA,NA
UT,NA,NA,NA,Energy Balance Remote Sensing,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EnergyBalanceRemoteSensing,NA,NA
NM,NA,NA,NA,Energy Balance Remote Sensing,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EnergyBalanceRemoteSensing,NA,NA
CO,NA,NA,NA,Energy Balance Remote Sensing,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EnergyBalanceRemoteSensing,NA,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Municipal and Industrial Return Flow-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialReturnFlow-UT,NA,NA
CA,Storage Change,NA,NA,Change in Land System Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInLandSystemStorage-CA,NA,NA
NM,NA,NA,NA,Livestock: Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Livestock%3AMetered-NMOSE,NA,NA
CA,Storage Change,NA,NA,Change in Total System Storage-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ChangeInTotalSystemStorage-CA,NA,NA
WY,Outflow,Zone Surface Water,External Groundwater,Ungaged Stream Losses-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamLosses-WY,NA,NA
NM,NA,NA,NA,Seasonal Consumptive Use Coefficients (K),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SeasonalConsumptiveUseCoefficients%28K%29,NA,NA
CO,NA,NA,NA,Seasonal Consumptive Use Coefficients (K),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SeasonalConsumptiveUseCoefficients%28K%29,NA,NA
CO,NA,NA,NA,"Midwest Plan Service Structures and Environmental Handbook, 1977",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MidwestPlanServiceStructuresAndEnvironmentalHandbook%2C1977,NA,NA
NM,NA,NA,NA,Winter Ice Surface Area,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WinterIceSurfaceArea,NA,NA
CA,Inflow,NA,NA,Total Groundwater System Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemInflow-CA,NA,NA
CO,NA,NA,NA,Instream Flow Demand - Annual,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#InstreamFlowDemand-Annual,NA,NA
CO,NA,NA,NA,Baseflow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Baseflow,NA,NA
WY,NA,NA,NA,WY Consumptive Use Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYConsumptiveUseMethod,NA,NA
WY,NA,NA,NA,WY Electrical Generation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYElectricalGenerationMethod,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Stream Loss to Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamLossToGroundwater-CA,NA,NA
CO,NA,NA,NA,Colorado Census Bureau,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Agricultural and Municipal Depletions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
UT,Outflow,Zone Groundwater,Atmosphere,Agricultural and Municipal Depletions-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
UT,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Use-UT,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#GroundwaterUse-UT,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Stream Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamGainFromGroundwater-CA,NA,NA
NM,NA,NA,NA,NMOSE Technical Report No. 48,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSETechnicalReportNo.48,NA,NA
WY,NA,NA,NA,Monthly Coalbed Methane Gas Production and Produced Water,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyCoalbedMethaneGasProductionAndProducedWater,NA,NA
CO,NA,NA,NA,Reservoir Estimation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEstimationMethod,NA,NA
NM,NA,NA,NA,Commercial: Metered-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,NA,NA
NM,NA,NA,NA,NM Irrigation Withdrawals,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMIrrigationWithdrawals,NA,NA
WY,NA,NA,NA,High Plains Climate Center - University of Nebraska,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HighPlainsClimateCenter-UniversityOfNebraska,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Groundwater ET-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterET-NM,NA,NA
NM,NA,NA,NA,Surface Water Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterStock-NM,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ACoalbedMethandProduction-WY,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AElectricalGeneration-WY,NA,NA
NM,Outflow,Zone Land System,Atmosphere,Evaporation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation-NM,NA,NA
UT,Inflow,Atmosphere,Zone Land System,Cropland Precipitation-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CoplandPrecipitation-UT,NA,NA
NM,NA,NA,NA,National Agricultural Statistics Service,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalAgriculturalStatisticsService,NA,NA
WY,NA,NA,NA,Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitation,NA,NA
UT,NA,NA,NA,Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitation,NA,NA
NM,NA,NA,NA,Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitation,NA,NA
CO,NA,NA,NA,Effective Precipitation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitation,NA,NA
CO,NA,NA,NA,CO GIS Exercise,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#COGISExercise,NA,NA
UT,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
NM,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
CO,NA,NA,NA,Original Blaney-Criddle,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,NA,NA
WY,NA,NA,NA,PRISM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PRISM,NA,NA
UT,NA,NA,NA,PRISM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PRISM,NA,NA
NM,NA,NA,NA,PRISM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PRISM,NA,NA
CO,NA,NA,NA,PRISM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PRISM,NA,NA
WY,NA,NA,NA,Electrical Generation Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ElectricalGenerationData,NA,NA
CO,NA,NA,NA,Reservoir Targets,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirTargets,NA,NA
WY,NA,NA,NA,Wyoming Water Resources Data System (WRDS),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingWaterResourcesDataSystem%28WRDS%29,NA,NA
UT,NA,NA,NA,Soil Climate Analysis Network (SCAN),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SoilClimateAnalysisNetwork%28SCAN%29,NA,NA
CA,Outflow,Zone Groundwater,External Groundwater,Subsurface Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceOutflow-CA,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Irrigation Surface Water Diversions-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#IrrigationSurfaceWaterDiversions-WY,NA,NA
NM,NA,NA,NA,New Mexico Environment Department (NMED),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NewMexicoEnvironmentDepartment%28NMED%29,NA,NA
CA,Outflow,Zone Surface Water,Atmosphere,Stream Evaporation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StreamEvaporation-CA,NA,NA
NM,Outflow,Zone Groundwater,Atmosphere,Riparian Consumption-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RiparianConsumption-NM,NA,NA
WY,NA,NA,NA,WY Various Water Supply Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYVariousWaterSupplyReports,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Power-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Power-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,NA,NA
NM,NA,NA,NA,University of New Mexico,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UniversityOfNewMexico,NA,NA
UT,NA,NA,NA,Water Resources irrigated land use database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterResourcesIrrigatedLandUseDatabase,NA,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA,NA
CO,NA,NA,NA,Colorado Water Conservation Board (CWCB),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ColoradoWaterConservationBoard%28CWCB%29,NA,NA
CO,Inflow,External Groundwater,Zone Groundwater,Ground Water Inflow-CO,Subsurface Inflow-CA,CA,Inflow,External Groundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA
WY,NA,NA,NA,National Weather Service Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalWeatherServiceStations,NA,NA
NM,NA,NA,NA,National Weather Service Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalWeatherServiceStations,NA,NA
WY,NA,NA,NA,Snotel Network of Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SnotelNetworkOfWeatherStations,NA,NA
CO,NA,NA,NA,Snotel Network of Weather Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SnotelNetworkOfWeatherStations,NA,NA
NM,NA,NA,NA,Average Monthly Reservoir Gage Height,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AverageMonthlyReservoirGageHeight,NA,NA
CO,NA,NA,NA,Original Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
WY,NA,Zone Groundwater,Atmosphere,Municipal Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,NA,NA
WY,NA,NA,NA,Effective Precipitation Factor,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitationFactor,NA,NA
NM,NA,NA,NA,Effective Precipitation Factor,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitationFactor,NA,NA
CO,NA,NA,NA,Effective Precipitation Factor,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EffectivePrecipitationFactor,NA,NA
CO,NA,NA,NA,Consumptive Ratio,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ConsumptiveRatio,NA,NA
NM,NA,NA,NA,Military Base Population Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MilitaryBasePopulationData,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Self-Supplied Domestic-NMOSE,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Self-SuppliedDomestic-NMOSE,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Diversions-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA,NA
WY,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
UT,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
NM,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
CO,NA,NA,NA,Crop Growth State Coefficient (Kc),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,NA,NA
WY,NA,NA,NA,WY Office of the State Engineer,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WYOfficeOfTheStateEngineer,NA,NA
NM,NA,NA,NA,"Brown and Caldwell,1984",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#BrownAndCaldwell%2C1984,NA,NA
CO,NA,NA,NA,CO Native Vegetation Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CONativeVegetationMethod,NA,NA
WY,Inflow,External Surface Water,Zone Surface Water,Gaged Stream Inflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamInflow-WY,NA,NA
CO,NA,NA,NA,HydroBase,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HydroBase,NA,NA
NM,NA,NA,NA,Pan Approach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PanApproach,NA,NA
NM,NA,NA,NA,Facility Director or Operator,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#FacilityDirectorOrOperator,NA,NA
