jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
NM,Commercial: Metered,NA,NA,NA,Commercial-NMOSE,NA,NA
NM,Commercial: Schools,NA,NA,NA,Commercial: Unmetered-NMOSE,NA,NA
NM,Commercial: Unmetered,NA,NA,NA,Commercial-NMOSE,NA,NA
NM,Evaporation from Reservoirs,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
NM,Industrial,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Irrigated Agriculture,Zone Groundwater,Atmosphere,Internal Transfer,NA,NA,NA
NM,Irrigated Agriculture,Zone Groundwater,Atmosphere,Outflow,NA,NA,NA
NM,Irrigated Agriculture,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Irrigated Agriculture,Zone Groundwater,Zone Land System,Outflow,NA,NA,NA
NM,Irrigated Agriculture,Zone Surface Water,Atmosphere,Internal Transfer,NA,NA,NA
NM,Irrigated Agriculture,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
NM,Irrigated Agriculture,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Irrigated Agriculture,Zone Surface Water,Zone Land System,Outflow,NA,NA,NA
NM,Irrigated Agriculture Depletions,Zone Groundwater,Atmosphere,Outflow,Irrigated Agriculture-NMOSE,NA,NA
NM,Irrigated Agriculture Diversions,Zone Groundwater,Zone Land System,Internal Transfer,Irrigated Agriculture-NMOSE,NA,NA
NM,Irrigated Agriculture Diversions,Zone Surface Water,Zone Land System,Internal Transfer,Irrigated Agriculture-NMOSE,NA,NA
NM,Livestock,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Livestock,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Livestock: Metered,NA,NA,NA,NA,NA,NA
NM,Livestock: Unmetered,NA,NA,NA,NA,NA,NA
NM,Mining,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Mining,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Power,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Power,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Power: Unreported,NA,NA,NA,Power-NMOSE,NA,NA
NM,Public Water Supply,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Public Water Supply,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Public Water Supply: Metered,NA,NA,NA,Public Water Supply-NMOSE,NA,NA
NM,Public Water Supply: Unmetered,NA,NA,NA,Public Water Supply-NMOSE,NA,NA
NM,Self-Supplied Domestic,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Agricultural and Municipal Depletions,Zone Groundwater,Atmosphere,Outflow,NA,Crop Consumptive Use-CO,NA
UT,Agricultural and Municipal Depletions,Zone Groundwater,Atmosphere,Outflow,NA,Livestock Consumptive Use-CO,NA
UT,Agricultural and Municipal Depletions,Zone Surface Water,Atmosphere,Outflow,NA,Crop Consumptive Use-CO,NA
UT,Agricultural and Municipal Depletions,Zone Surface Water,Atmosphere,Outflow,NA,Livestock Consumptive Use-CO,NA
UT,Agricultural and Municipal Diversions,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Agricultural and Municipal Diversions,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,NA,Crop Consumptive Use-CO,NA
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,NA,Livestock Consumptive Use-CO,NA
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,NA,Crop Consumptive Use-CO,NA
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,NA,Livestock Consumptive Use-CO,NA
UT,Agricultural Potential Consumptive Use,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Agricultural Potential Consumptive Use,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
UT,Area Outflows,Zone Land System,External Surface Water,Outflow,Exports-CO,NA,NA
UT,Area Outflows,Zone Surface Water,External Surface Water,Outflow,Exports-CO,NA,NA
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,NA,NA,NA
UT,Basin Outflow,Zone Surface Water,External Surface Water,Outflow,Exports-CO,NA,NA
UT,Cropland Precipitation,Atmosphere,Zone Land System,Inflow,Precipitation-UT,NA,NA
UT,Groundwater Use,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,NA,NA,NA
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
UT,Municipal and Industrial Diversions,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Municipal and Industrial Diversions,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
UT,Municipal and Industrial Return Flow,Zone Land System,Zone Surface Water,Internal Transfer,NA,NA,NA
UT,Natural System Use,Zone Land System,Atmosphere,Outflow,NA,NA,NA
UT,Natural System Use,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
UT,Precipitation,Atmosphere,Zone Land System,Inflow,NA,NA,NA
UT,Pumped Groundwater,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
UT,Reservoir Evaporation,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
UT,Riparian Depletions,Zone Land System,Atmosphere,Outflow,Natural System Use-UT,NA,NA
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,NA,NA,NA
UT,River Use By Wet Pasture,Zone Surface Water,Zone Land System,Internal Transfer,Crop Consumptive Use-CO,NA,NA
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
UT,Surface Water Flows,Zone Surface Water,Zone Surface Water,Internal Transfer,NA,NA,NA
UT,Total Land Return Flow,Zone Land System,Zone Surface Water,Internal Transfer,NA,NA,NA
UT,Tributary Inflow,External Surface Water,Zone Surface Water,Inflow,Imports-CO,NA,NA
WY,Crop Consumptive Use,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
WY,Divertible Flow,Zone Surface Water,NA,Internal Transfer,NA,NA,NA
WY,Gaged Stream Inflow,External Surface Water,Zone Surface Water,Inflow,NA,NA,NA
WY,Gaged Stream Outflow,Zone Surface Water,Zone Surface Water,Outflow,NA,NA,NA
WY,Industrial Water Use,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
WY,Irrigation Surface Water Diversions,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
WY,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
WY,Municipal and Domestic Depletions,Zone Surface Water,Atmosphere,Outflow,Municipal and Domestic Use-WY,NA,NA
WY,Municipal and Domestic Use,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
WY,Municipal and Domestic Use,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
WY,Precipitation,Atmosphere,Zone Surface Water,Inflow,NA,NA,NA
WY,Reservoir Evaporation,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
WY,Reservoir Storage,NA,NA,NA,NA,NA,NA
WY,Total Annual Natural Streamflow,NA,NA,NA,NA,NA,NA
WY,Total Diversions,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
WY,Ungaged Stream Gains,External Groundwater,Zone Surface Water,Inflow,NA,NA,NA
