jL,cL,emL,pL,dsL
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Crop Type State Assessments
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Field Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Ground Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,Satellite and Aerial Photos
CO,Crop Consumptive Use,CO Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Ground Survey
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Historical Data
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigated Acreage,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigation Method,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Irrigation Method,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Precipitation,Wyoming Water Resources Data Systems Water and Climate Map Server
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,National Weather Service Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Supply Source,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Supply Source,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Supply Type,HydroBase
CO,Crop Consumptive Use,CO Consumptive Use Method,Supply Type,Unknown
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,CO Diversion Records
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,NM Diversion Records
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,State Data
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,USGS Stream Gages
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,WY Diversion Records
CO,Crop Consumptive Use,CO Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,MesoWest Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,PRISM
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,US Geological Survey (USGS)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Weather Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
CO,Crop Consumptive Use,CO Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
CO,Exports,Historical Data,Diversions,Colorado Water Conservation Board (CWCB)
CO,Exports,Historical Data,Diversions,Historical Diversions File
CO,Exports,Historical Data,Diversions,WY Diversion Data from Water Users
CO,Exports,Historical Data,Diversions,WY Office of the State Engineer
CO,Gaged Surface Water Inflow,NA,NA,NA
CO,Gaged Surface Water Outflow,NA,NA,NA
CO,Ground Water Inflow,NA,NA,NA
CO,Ground Water Outflow,NA,NA,NA
CO,Imports,NA,NA,NA
CO,Livestock Consumptive Use,CO Livestock Method,Average Use Rate,Midwest Plan Service Structures and Environmental Handbook 1977
CO,Livestock Consumptive Use,CO Livestock Method,Livestock Count,State Agricultural Statistics
CO,Municipal and Industrial Consumptive Use,CO Municipal and Industrial Method,Population,Colorado Census Bureau
CO,Municipal and Industrial Consumptive Use,CO Municipal and Industrial Method,Population,US Census Bureau
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,Colorado Water Conservation Board (CWCB)
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,Historical Diversions File
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,WY Diversion Data from Water Users
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,WY Office of the State Engineer
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Native Vegetation Coefficient,Unknown
CO,Precipitation,NA,NA,NA
CO,Reservoir Evaporation,Reservoir Estimation Method,Gross Monthly Free Water Surface Evaporation,NOAA Technical Report NWS 33
CO,Reservoir Evaporation,Reservoir Estimation Method,Monthly Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Reservoir Evaporation,Reservoir Estimation Method,Monthly Effective Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Reservoir Evaporation,Reservoir Estimation Method,Surface Area of Reservoir,CO GIS Exercise
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Gage Height,CO Division of Water Resources Gages
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Gage Height,USGS Stream Gages
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Proration Factors,Unknown
NM,Commercial,NA,NA,NA
NM,Commercial: Incomplete Metered,NA,NA,NA
NM,Commercial: Metered,NA,NA,NA
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Commercial: Schools,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Commercial: Schools,Withdrawal Method,Population,Colorado Census Bureau
NM,Commercial: Schools,Withdrawal Method,Population,US Census Bureau
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
NM,Commercial: Unmetered,Personal Outreach,Water Use Estimate,Facility Director or Operator
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Annual Evaporation,Monthly Evaporation
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Monthly Precipitation Volume,PRISM
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Monthly Precipitation Volume,Weather Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,PRISM
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,USU Research Report 145
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,Irrigation Districts
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,New Mexico Interstate Stream Commission (NMISC)
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,US Army Corps of Engineers
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,USGS Stream Gages
NM,Evaporation from Reservoirs,Pan Approach,Annual Evaporation,Monthly Evaporation
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,Irrigation Districts
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,New Mexico Interstate Stream Commission (NMISC)
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,US Army Corps of Engineers
