dsL,pL,emL,cL
New Mexico Climate Center Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Natural Resources Conservation Service Stations (NRCS),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
MesoWest Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Fruit Growers Network Stations (FGNET),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Emery Water Conservancy District Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Cooperative Observer Network (COOP),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Wyoming State Engineer's Office Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Western Regional Climate Center (WRCC) Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
WY Department of Environmental Quality (DEQ),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Geological Survey (USGS),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Land Management (BLM),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Snotel Network of Weather Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Remote Automated Weather Stations (RAWS),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
New Mexico Climate Center Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Weather Service Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
MesoWest Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Emery Water Conservancy District Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Cooperative Observer Network (COOP),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Wyoming State Engineer's Office Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
WY Department of Environmental Quality (DEQ),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Geological Survey (USGS),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Land Management (BLM),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Soil Climate Analysis Network (SCAN),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Snotel Network of Weather Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Remote Automated Weather Stations (RAWS),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
MesoWest Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Fruit Growers Network Stations (FGNET),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Emery Water Conservancy District Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Cooperative Observer Network (COOP),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Wyoming State Engineer's Office Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Western Regional Climate Center (WRCC) Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Weather Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
WY Department of Environmental Quality (DEQ),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Geological Survey (USGS),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Land Management (BLM),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Snotel Network of Weather Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Remote Automated Weather Stations (RAWS),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
PRISM,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
New Mexico Climate Center Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Weather Service Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
MesoWest Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Emery Water Conservancy District Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Cooperative Observer Network (COOP),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Historical Data,Winter Ice Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
USGS Stream Gages,Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
US Bureau of Reclamation Stations,Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
US Army Corps of Engineers,Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
New Mexico Interstate Stream Commission (NMISC),Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
Irrigation Districts,Reservoir Surface Area,Pan Approach,Evaporation from Reservoirs-NMOSE
USU Research Report 145,Rainfall,Pan Approach,Evaporation from Reservoirs-NMOSE
PRISM,Rainfall,Pan Approach,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Rainfall,Pan Approach,Evaporation from Reservoirs-NMOSE
US Bureau of Reclamation Stations,Monthly Gross Evaporation Rate,Pan Approach,Evaporation from Reservoirs-NMOSE
US Bureau of Reclamation Stations,Monthly Evaporation,Pan Approach,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Monthly Evaporation,Pan Approach,Evaporation from Reservoirs-NMOSE
Weather Stations,Class A Pan Evaporation Data,Pan Approach,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Class A Pan Evaporation Data,Pan Approach,Evaporation from Reservoirs-NMOSE
USGS Stream Gages,Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
US Bureau of Reclamation Stations,Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
US Army Corps of Engineers,Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
New Mexico Interstate Stream Commission (NMISC),Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
Irrigation Districts,Average Monthly Reservoir Gage Height,Pan Approach,Evaporation from Reservoirs-NMOSE
Monthly Evaporation,Annual Evaporation,Pan Approach,Evaporation from Reservoirs-NMOSE
USGS Stream Gages,Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
US Bureau of Reclamation Stations,Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
US Army Corps of Engineers,Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
New Mexico Interstate Stream Commission (NMISC),Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
Irrigation Districts,Reservoir Surface Area,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
USU Research Report 145,Rainfall,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
PRISM,Rainfall,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
National Oceanic and Atmospheric Administration Stations,Rainfall,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
Weather Stations,Monthly Precipitation Volume,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
PRISM,Monthly Precipitation Volume,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
Monthly Evaporation,Annual Evaporation,Empirical Data for Small Reservoirs,Evaporation from Reservoirs-NMOSE
NA,NA,NA,Groundwater Extraction-CA
NA,NA,NA,Industrial: Electrical Generation-WY
NA,NA,NA,Lake Gain from Groundwater-CA
NA,NA,NA,Cropland Precipitation-UT
NA,NA,NA,Tributary Inflow-UT
NA,NA,NA,Surface Water Diversions-CA
NA,NA,NA,Gaged Stream Outflow-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Natural Gas Processing Volumes,WY Industrial Production Method,Industrial: Oil and Gas-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),"Monthly Oil, Gas, and Produced Water",WY Industrial Production Method,Industrial: Oil and Gas-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Monthly Coalbed Methane Gas Production and Produced Water,WY Industrial Production Method,Industrial: Oil and Gas-WY
NA,NA,NA,River Use By Wet Pasture-UT
NA,NA,NA,Change in Surface Water Storage-CO
Wyoming State Engineer's Office Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming Water Resources Data System (WRDS),Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Diversion Records,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
UT Diversion Records from River Commissioners,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
USGS Stream Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
State Data,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
NM Diversion Records,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Division of Water Resources Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Diversion Records,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Unknown,Supply Type,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Type,CO Consumptive Use Method,Crop Consumptive Use-CO
Unknown,Supply Source,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Source,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
WY Department of Environmental Quality (DEQ),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Geological Survey (USGS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Reclamation AgriMet Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
US Bureau of Land Management (BLM),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Soil Climate Analysis Network (SCAN),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
New Mexico Climate Center Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Weather Service Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
MesoWest Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Fruit Growers Network Stations (FGNET),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Emery Water Conservancy District Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Cooperative Observer Network (COOP),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming Water Resources Data Systems Water and Climate Map Server,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Wyoming State Engineer's Office Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Western Regional Climate Center (WRCC) Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
