dsL,pL,emL,cL
Weather Stations,Monthly Precipitation Volume,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Rainfall,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Rainfall,Unknown/NA,Agricultural and Municipal Depletions-UT
USU Research Report 145,Rainfall,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Reservoir Surface Area,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Monthly Evaporation,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Average Monthly Reservoir Gage Height,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Average Monthly Reservoir Gage Height,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Class A Pan Evaporation Data,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Class A Pan Evaporation Data,Unknown/NA,Agricultural and Municipal Depletions-UT
Historical Data,Winter Ice Surface Area,Unknown/NA,Agricultural and Municipal Depletions-UT
UT Water Rights Database,Groundwater Use,Unknown/NA,Agricultural and Municipal Depletions-UT
Municipal and Industrial Diversion Reports,Groundwater Use,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Estimates of Basin Groundwater Flows,Groundwater Use,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Groundwater Reports,Groundwater Use,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Gage Height,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Downstream Flow,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Upstream Flow,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Solar Radiation,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Temperature,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Wind Run,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Growth State Coefficient (Kc),CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Mean Monthly Air Temperatures (T),CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
SCS TR21,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Effective Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Historical Data,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
Satellite and Aerial Photos,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Irrigation Method,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,CO Consumptive Use Method,Crop Consumptive Use-CO
National Oceanic and Atmospheric Administration Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
PRISM,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Agricultural Meteorology Network Station (COAGM),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Snotel Network of Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Weather Stations,Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
Remote Automated Weather Stations (RAWS),Precipitation,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Source,CO Consumptive Use Method,Crop Consumptive Use-CO
HydroBase,Supply Type,CO Consumptive Use Method,Crop Consumptive Use-CO
USGS Stream Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Diversion Records,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CO Division of Water Resources Gages,Water Supply,CO Consumptive Use Method,Crop Consumptive Use-CO
CA Previous Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CALSIM2,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Water Plan Portfolio,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Land Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
SWRCB Water Conservation Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Water Plan Update Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Local Agency Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
US Census Bureau,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR SGMA Data Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CALSIM 3,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USGS Surface-Water Data for California,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USGS Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Agricultural Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
National Land Cover Data Base (NLCD),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
PRISM,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USGS Basin Characterization Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Nevada River Forecast Center,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Data Exchange Center (CDEC),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Validated Water Loss Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Water Recycling Survey (2015),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USGS Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Groundwater Extraction-CA
Midwest Plan Service Structures and Environmental Handbook 1977,Average Use Rate,CO Livestock Method,Livestock Consumptive Use-CO
State Agricultural Statistics,Livestock Count,CO Livestock Method,Livestock Consumptive Use-CO
Colorado Census Bureau,Population,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
US Census Bureau,Population,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Population,Withdrawal Method,Municipal Total Use-WY
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Municipal Total Use-WY
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Municipal Total Use-WY
USGS Stream Gages,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT Diversion Records from River Commissioners,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT Other Irrigation Company Records,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT Reservoir Storage and Release Records,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
UT Water Rights Database,Unknown/NA,USGS StreamStats,Agricultural and Municipal Diversions-UT
