jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Exports,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,Basin Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,NA,NA,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
CO,Gaged Surface Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Basin Outflow-UT,http://purl.org/iow/WaterBudgetingFramework#BasinOutflow-UT,NA,NA,NA,NA
CO,Ground Water Inflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Ground Water Outflow,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Imports,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Agricultural and Municipal Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalAndMunicipalDepletions-UT,NA,NA
CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,Livestock-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Livestock-NMOSE,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#AgriculturalDepletions-UT,NA,NA
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Public Water Supply-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Power-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Power-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Public Water Supply-NMOSE,http://purl.org/iow/WaterBudgetingFramework#PublicWaterSupply-NMOSE,Municipal and Industrial Depeltion-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDepeltion-UT
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CO,Native Vegetation Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,Riparian Depletions-UT,http://purl.org/iow/WaterBudgetingFramework#RiparianDepletions-UT,NA,NA
CO,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
CO,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,Reservoir Evaporation-UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT
CO,Ungaged Surface Water Inflow,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,River Inflow-UT,http://purl.org/iow/WaterBudgetingFramework#RiverInflow-UT,NA,NA,NA,NA
Green River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Green River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Green River,Domestic Total Use,http://purl.org/iow/WaterBudgetingFramework#DomesticTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,NA,NA,NA,NA,NA,NA,NA,NA
Green River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
Green River,Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
Green River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Green River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
NM,CommercialOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA,NA,NA,NA
NM,CommercialOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA,NA,NA,NA
NM,Commercial: Incomplete MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AIncompleteMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: MeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AMetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Commercial: SchoolsOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3ASchools-NMOSE,NA,NA,NA,NA,NA,NA,Commercial: Unmetered-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA
NM,Commercial: UnmeteredOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial%3AUnmetered-NMOSE,NA,NA,NA,NA,NA,NA,Commercial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Commercial-NMOSE,NA,NA,NA,NA
NM,Evaporation from ReservoirsOSE,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,Reservoir Evaporation-CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO
NM,Evaporation from ReservoirsOSE,http://purl.org/iow/WaterBudgetingFramework#EvaporationFromReservoirs-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,Reservoir Evaporation-UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT
NM,IndustrialOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialDiversions-UT,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
NM,Irrigated AgricultureOSE,http://purl.org/iow/WaterBudgetingFramework#IrrigatedAgriculture-NMOSE,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
