j,jL,c,cL,em,emL,p,pL,ds,dsL
26,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
27,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
28,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
29,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
30,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
31,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
32,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
33,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
34,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
35,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
36,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
37,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
38,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
39,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
40,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
41,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
42,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
43,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
44,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
45,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
46,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
47,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
48,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
49,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
50,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
51,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
52,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
53,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
54,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
55,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
59,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Exports,NA,NA,NA,NA,NA,NA
61,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,Gaged Surface Water Inflow,NA,NA,NA,NA,NA,NA
62,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,Gaged Surface Water Outflow,NA,NA,NA,NA,NA,NA
63,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,Ground Water Inflow,NA,NA,NA,NA,NA,NA
64,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,Ground Water Outflow,NA,NA,NA,NA,NA,NA
76,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,Imports,NA,NA,NA,NA,NA,NA
82,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#AverageUseRate,Average Use Rate,http://purl.org/iow/WaterBudgetingFramework#MidwestPlanServiceStructuresAndEnvironmentalHandbook%2C1977,Midwest Plan Service Structures and Environmental Handbook, 1977
83,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,Livestock Count,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,State Agricultural Statistics
85,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Municipal and Industrial Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#COMunicipalAndIndustrialMethod,CO Municipal and Industrial Method,http://purl.org/iow/WaterBudgetingFramework#Population,Population,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,Colorado Census Bureau
89,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Native Vegetation Consumptive Use,NA,NA,NA,NA,NA,NA
92,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Precipitation,NA,NA,NA,NA,NA,NA
101,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Reservoir Evaporation,NA,NA,NA,NA,NA,NA
140,http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,Ungaged Surface Water Inflow,NA,NA,NA,NA,NA,NA
