j,jL,c,cL,em,emL,p,pL,ds,dsL
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyModifiedHargreaves,Daily Modified Hargreaves,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,Solar Radiation,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#Temperature,Temperature,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,Vapor Pressure,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#DailyPenman-Monteith,Daily Penman-Monteith,http://purl.org/iow/WaterBudgetingFramework#WindRun,Wind Run,http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-Criddle,Modified Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,Modified Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-Criddle,Original Blaney-Criddle,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#CropGrowthStateCoefficient%28Kc%29,Crop Growth State Coefficient (Kc),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#COAgriculturalMeteorologyNetworkStation,CO Agricultural Meteorology Network Station (COAGM)
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,Sum of Monthly Consumptive Use Factors for Growing Season (F),http://purl.org/iow/WaterBudgetingFramework#NationalOceanicAndAtmosphericAdministrationStations,National Oceanic and Atmospheric Administration Stations
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#CropConsumptiveUse-CO,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#OriginalBlaney-CriddleWithETElevationAdjustment,Original Blaney-Criddle with ET Elevation Adjustment,http://purl.org/iow/WaterBudgetingFramework#TemperatureCoefficient%28Kt%29,Temperature Coefficient (Kt),http://purl.org/iow/WaterBudgetingFramework#SCSTR21,SCS TR21
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Exports-CO,Exports-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterInflow-CO,Gaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,Gaged Surface Water Outflow-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GroundWaterInflow-CO,Ground Water Inflow-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#GroundWaterOutflow-CO,Ground Water Outflow-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Imports-CO,Imports-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#AverageUseRate,Average Use Rate,http://purl.org/iow/WaterBudgetingFramework#MidwestPlanServiceStructuresAndEnvironmentalHandbook%2C1977,Midwest Plan Service Structures and Environmental Handbook, 1977
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-CO,Livestock Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,CO Livestock Method,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,Livestock Count,http://purl.org/iow/WaterBudgetingFramework#StateAgriculturalStatistics,State Agricultural Statistics
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework#COMunicipalAndIndustrialMethod,CO Municipal and Industrial Method,http://purl.org/iow/WaterBudgetingFramework#Population,Population,http://purl.org/iow/WaterBudgetingFramework#ColoradoCensusBureau,Colorado Census Bureau
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,Native Vegetation Consumptive Use-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CO,Precipitation-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,Reservoir Evaporation-CO,NA,NA,NA,NA,NA,NA
http://purl.org/iow/WaterBudgetingFramework#CO,CO,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,Ungaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,NA
