jL,cL,emL,pL,dsL
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
CA,Applied Water,NA,NA,NA
CA,Applied Water Reuse/Recycled Water,NA,NA,NA
CA,Change in Groundwater Storage,NA,NA,NA
CA,Change in Land System Storage,NA,NA,NA
CA,Change in Surface Water Storage,NA,NA,NA
CA,Change in Total System Storage,NA,NA,NA
CA,Conveyance Evaporation,NA,NA,NA
CA,Conveyance Seepage,NA,NA,NA
CA,Evapotranspiration,NA,NA,NA
CA,Groundwater Export,NA,NA,NA
CA,Groundwater Extraction,NA,NA,NA
CA,Imported Water,NA,NA,NA
CA,Lake Evaporation,NA,NA,NA
CA,Lake Gain from Groundwater,NA,NA,NA
CA,Lake Loss to Groundwater,NA,NA,NA
CA,Managed Aquifer Recharge,NA,NA,NA
CA,Precipitation,NA,NA,NA
CA,Precipitation on Lakes,NA,NA,NA
CA,Recharge of Applied Water,NA,NA,NA
CA,Recharge of Precipitation,NA,NA,NA
CA,Recycled Water Export,NA,NA,NA
CA,Return Flow,NA,NA,NA
CA,Runoff,NA,NA,NA
CA,Stored Water Export,NA,NA,NA
CA,Stored Water Extraction,NA,NA,NA
CA,Stream Evaporation,NA,NA,NA
CA,Stream Gain from Groundwater,NA,NA,NA
CA,Stream Inflow,NA,NA,NA
CA,Stream Loss to Groundwater,NA,NA,NA
CA,Stream Outflow,NA,NA,NA
CA,Subsurface Inflow,NA,NA,NA
CA,Subsurface Outflow,NA,NA,NA
CA,Surface Water Delivery,NA,NA,NA
CA,Surface Water Diversions,NA,NA,NA
CA,Surface Water Exports,NA,NA,NA
CA,Total Groundwater System Inflow,NA,NA,NA
CA,Total Groundwater System Outflow,NA,NA,NA
CA,Total Inflow,NA,NA,NA
CA,Total Land System Inflow,NA,NA,NA
CA,Total Land System Outflow,NA,NA,NA
CA,Total Outflow,NA,NA,NA
CA,Total Surface Water Inflow,NA,NA,NA
CA,Total Surface Water Outflow,NA,NA,NA
CA,Water Release Caused by Land Subsidence,NA,NA,NA
CO,Change in Ground Water Storage,NA,NA,NA
CO,Change in Surface Water Storage,NA,NA,NA
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Solar Radiation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Temperature,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Temperature,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily ASCE Standardized Penman-Monteith,Wind Run,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Modified Hargreaves,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Modified Hargreaves,Solar Radiation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Modified Hargreaves,Temperature,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Modified Hargreaves,Temperature,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Modified Hargreaves,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Modified Hargreaves,Wind Run,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Penman-Monteith,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Penman-Monteith,Solar Radiation,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Penman-Monteith,Temperature,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Penman-Monteith,Temperature,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Penman-Monteith,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Penman-Monteith,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Daily Penman-Monteith,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Daily Penman-Monteith,Wind Run,National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
CO,Crop Consumptive Use,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
CO,Crop Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),PRISM
CO,Crop Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),SCS TR21
CO,Crop Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Weather Stations
CO,Crop Consumptive Use,Modified Blaney-Criddle with ET Elevation Adjustment,Crop Growth State Coefficient (Kc),SCS TR21
CO,Crop Consumptive Use,Modified Blaney-Criddle with ET Elevation Adjustment,Crop Growth State Coefficient (Kc),USU Research Report 145
CO,Crop Consumptive Use,Modified Blaney-Criddle with ET Elevation Adjustment,Sum of Monthly Consumptive Use Factors for Growing Season (F),CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Modified Blaney-Criddle with ET Elevation Adjustment,Sum of Monthly Consumptive Use Factors for Growing Season (F),National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Modified Blaney-Criddle with ET Elevation Adjustment,Temperature Coefficient (Kt),SCS TR21
CO,Crop Consumptive Use,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
CO,Crop Consumptive Use,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
CO,Crop Consumptive Use,Original Blaney-Criddle with ET Elevation Adjustment,Crop Growth State Coefficient (Kc),SCS TR21
CO,Crop Consumptive Use,Original Blaney-Criddle with ET Elevation Adjustment,Crop Growth State Coefficient (Kc),USU Research Report 145
CO,Crop Consumptive Use,Original Blaney-Criddle with ET Elevation Adjustment,Sum of Monthly Consumptive Use Factors for Growing Season (F),CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,Original Blaney-Criddle with ET Elevation Adjustment,Sum of Monthly Consumptive Use Factors for Growing Season (F),National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,Original Blaney-Criddle with ET Elevation Adjustment,Temperature Coefficient (Kt),SCS TR21
CO,Exports,Historical Data,Diversions,Colorado Water Conservation Board (CWCB)
CO,Exports,Historical Data,Diversions,Historical Diversions File
CO,Exports,Historical Data,Diversions,WY Diversion Data from Water Users
CO,Exports,Historical Data,Diversions,WY Office of the State Engineer
CO,Gaged Surface Water Inflow,NA,NA,NA
CO,Gaged Surface Water Outflow,NA,NA,NA
CO,Ground Water Inflow,NA,NA,NA
CO,Ground Water Outflow,NA,NA,NA
CO,Imports,NA,NA,NA
CO,Livestock Consumptive Use,CO Livestock Method,Average Use Rate,Midwest Plan Service Structures and Environmental Handbook 1977
CO,Livestock Consumptive Use,CO Livestock Method,Livestock Count,State Agricultural Statistics
CO,Municipal and Industrial Consumptive Use,CO Municipal and Industrial Method,Population,Colorado Census Bureau
CO,Municipal and Industrial Consumptive Use,CO Municipal and Industrial Method,Population,US Census Bureau
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,Colorado Water Conservation Board (CWCB)
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,Historical Diversions File
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,WY Diversion Data from Water Users
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Diversions,WY Office of the State Engineer
CO,Native Vegetation Consumptive Use,CO Native Vegetation Method,Native Vegetation Coefficient,Unknown
CO,Precipitation,NA,NA,NA
CO,Reservoir Evaporation,Reservoir Estimation Method,Gross Monthly Free Water Surface Evaporation,NOAA Technical Report NWS 33
CO,Reservoir Evaporation,Reservoir Estimation Method,Monthly Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
CO,Reservoir Evaporation,Reservoir Estimation Method,Monthly Effective Precipitation,National Oceanic and Atmospheric Administration Stations
CO,Reservoir Evaporation,Reservoir Estimation Method,Surface Area of Reservoir,CO GIS Exercise
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Gage Height,CO Division of Water Resources Gages
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Gage Height,USGS Stream Gages
CO,Ungaged Surface Water Inflow,Natural Flow Gain Distribution,Proration Factors,Unknown
Green River,Agricultural Consumptive Use,NA,NA,NA
Green River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Green River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Green River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Green River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Green River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Green River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Green River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Green River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Green River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Green River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Green River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Green River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Green River,Industrial Consumptive Use,NA,NA,NA
Green River,Industrial Total Use,NA,NA,NA
Green River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Green River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Green River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Green River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Green River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Green River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Green River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Green River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Green River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Green River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Green River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Green River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
NM,Commercial,NA,NA,NA
NM,Commercial: Incomplete Metered,NA,NA,NA
NM,Commercial: Metered,NA,NA,NA
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Commercial: Schools,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Commercial: Schools,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Commercial: Schools,Withdrawal Method,Population,Colorado Census Bureau
NM,Commercial: Schools,Withdrawal Method,Population,US Census Bureau
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Commercial: Schools,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Commercial: Schools,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
NM,Commercial: Unmetered,Personal Outreach,Water Use Estimate,Facility Director or Operator
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Annual Evaporation,Monthly Evaporation
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Monthly Precipitation Volume,PRISM
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Monthly Precipitation Volume,Weather Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,PRISM
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Rainfall,USU Research Report 145
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,Irrigation Districts
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,New Mexico Interstate Stream Commission (NMISC)
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,US Army Corps of Engineers
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Empirical Data for Small Reservoirs,Reservoir Surface Area,USGS Stream Gages
NM,Evaporation from Reservoirs,Pan Approach,Annual Evaporation,Monthly Evaporation
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,Irrigation Districts
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,New Mexico Interstate Stream Commission (NMISC)
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,US Army Corps of Engineers
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Pan Approach,Average Monthly Reservoir Gage Height,USGS Stream Gages
NM,Evaporation from Reservoirs,Pan Approach,Class A Pan Evaporation Data,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Class A Pan Evaporation Data,Weather Stations
NM,Evaporation from Reservoirs,Pan Approach,Monthly Evaporation,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Monthly Evaporation,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Pan Approach,Monthly Gross Evaporation Rate,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Pan Approach,Rainfall,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Rainfall,PRISM
NM,Evaporation from Reservoirs,Pan Approach,Rainfall,USU Research Report 145
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,Irrigation Districts
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,National Oceanic and Atmospheric Administration Stations
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,New Mexico Interstate Stream Commission (NMISC)
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,US Army Corps of Engineers
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,US Bureau of Reclamation Stations
NM,Evaporation from Reservoirs,Pan Approach,Reservoir Surface Area,USGS Stream Gages
NM,Evaporation from Reservoirs,Pan Approach,Winter Ice Surface Area,Historical Data
NM,Industrial,NA,NA,NA
NM,Irrigated Agriculture,NA,NA,NA
NM,Irrigated Agriculture Depletions,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
NM,Irrigated Agriculture Depletions,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
NM,Irrigated Agriculture Depletions,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),PRISM
NM,Irrigated Agriculture Depletions,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),SCS TR21
NM,Irrigated Agriculture Depletions,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Weather Stations
NM,Irrigated Agriculture Depletions,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
NM,Irrigated Agriculture Depletions,Original Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
NM,Irrigated Agriculture Diversions,NA,NA,NA
NM,Livestock,NA,NA,NA
NM,Livestock: Metered,NA,NA,NA
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Livestock: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Livestock: Unmetered,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Livestock: Unmetered,Withdrawal Method,Population,Colorado Census Bureau
NM,Livestock: Unmetered,Withdrawal Method,Population,US Census Bureau
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Livestock: Unmetered,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Livestock: Unmetered,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
NM,Mining,NA,NA,NA
NM,Power,NA,NA,NA
NM,Power: Unreported,Personal Outreach,Water Use Estimate,Facility Director or Operator
NM,Public Water Supply,NA,NA,NA
NM,Public Water Supply: Metered,NA,NA,NA
NM,Public Water Supply: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Public Water Supply: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Public Water Supply: Unmetered,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Public Water Supply: Unmetered,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Public Water Supply: Unmetered,Withdrawal Method,Population,Colorado Census Bureau
NM,Public Water Supply: Unmetered,Withdrawal Method,Population,US Census Bureau
NM,Public Water Supply: Unmetered,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Public Water Supply: Unmetered,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Public Water Supply: Unmetered,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Public Water Supply: Unmetered,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Public Water Supply: Unmetered,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Public Water Supply: Unmetered,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
NM,Self-Supplied Domestic,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
NM,Self-Supplied Domestic,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
NM,Self-Supplied Domestic,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
NM,Self-Supplied Domestic,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
NM,Self-Supplied Domestic,Withdrawal Method,Population,Colorado Census Bureau
NM,Self-Supplied Domestic,Withdrawal Method,Population,US Census Bureau
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
NM,Self-Supplied Domestic,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
NM,Self-Supplied Domestic,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
