jL,cL,emL,pL,dsL
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Crop Type State Assessments
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Field Survey
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Ground Survey
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Satellite and Aerial Photos
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Ground Survey
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Historical Data
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,HydroBase
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Unknown
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,HydroBase
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,Unknown
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,HydroBase
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,Unknown
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Structure,Unknown
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Wyoming State Engineer's Office Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Diversion Records
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,NM Diversion Records
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,State Data
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,USGS Stream Gages
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,WY Diversion Records
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Geological Survey (USGS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Weather Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Bear River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Bear River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Bear River,Industrial Total Use,NA,NA,NA
Bear River,Industrial: Natural Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Industrial: Natural Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Industrial: Natural Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Bear River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Bear River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
CA,Applied Water,NA,NA,NA
CA,Applied Water Reuse/Recycled Water,NA,NA,NA
CA,Change in Groundwater Storage,NA,NA,NA
CA,Change in Land System Storage,NA,NA,NA
CA,Change in Surface Water Storage,NA,NA,NA
CA,Change in Total System Storage,NA,NA,NA
CA,Conveyance Evaporation,NA,NA,NA
CA,Conveyance Seepage,NA,NA,NA
CA,Evapotranspiration,NA,NA,NA
CA,Groundwater Export,NA,NA,NA
CA,Groundwater Extraction,NA,NA,NA
CA,Imported Water,NA,NA,NA
CA,Lake Evaporation,NA,NA,NA
CA,Lake Gain from Groundwater,NA,NA,NA
CA,Lake Loss to Groundwater,NA,NA,NA
CA,Managed Aquifer Recharge,NA,NA,NA
CA,Precipitation,NA,NA,NA
CA,Precipitation on Lakes,NA,NA,NA
CA,Recharge of Applied Water,NA,NA,NA
CA,Recharge of Precipitation,NA,NA,NA
CA,Recycled Water Export,NA,NA,NA
CA,Return Flow,NA,NA,NA
CA,Runoff,NA,NA,NA
CA,Stored Water Export,NA,NA,NA
CA,Stored Water Extraction,NA,NA,NA
CA,Stream Evaporation,NA,NA,NA
CA,Stream Gain from Groundwater,NA,NA,NA
CA,Stream Inflow,NA,NA,NA
CA,Stream Loss to Groundwater,NA,NA,NA
CA,Stream Outflow,NA,NA,NA
CA,Subsurface Inflow,NA,NA,NA
CA,Subsurface Outflow,NA,NA,NA
CA,Surface Water Delivery,NA,NA,NA
CA,Surface Water Diversions,NA,NA,NA
CA,Surface Water Exports,NA,NA,NA
CA,Total Groundwater System Inflow,NA,NA,NA
CA,Total Groundwater System Outflow,NA,NA,NA
CA,Total Inflow,NA,NA,NA
CA,Total Land System Inflow,NA,NA,NA
CA,Total Land System Outflow,NA,NA,NA
CA,Total Outflow,NA,NA,NA
CA,Total Surface Water Inflow,NA,NA,NA
CA,Total Surface Water Outflow,NA,NA,NA
CA,Water Release Caused by Land Subsidence,NA,NA,NA
CO,Change in Ground Water Storage,NA,NA,NA
CO,Change in Surface Water Storage,NA,NA,NA
CO,Crop Consumptive Use,CO Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
CO,Crop Consumptive Use,CO Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
CO,Crop Consumptive Use,CO Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
CO,Crop Consumptive Use,CO Consumptive Use Method,Climate Coefficient (kt),PRISM
